	t	x	y
	595	6.83771e+06	17526.1
	596	6.80668e+06	17601.9
	597	6.77564e+06	17675.9
	598	6.7446e+06	17748.3
	599	6.71357e+06	17818.9
	600	6.68255e+06	17887.8
	601	6.65155e+06	17955
	602	6.62057e+06	18020.5
	603	6.58961e+06	18084.2
	604	6.55868e+06	18146.2
	605	6.52777e+06	18206.5
	606	6.49691e+06	18265.1
	607	6.46608e+06	18322
	608	6.4353e+06	18377.1
	609	6.40456e+06	18430.5
	610	6.37387e+06	18482.2
	611	6.34324e+06	18532.3
	612	6.31266e+06	18580.6
	613	6.28214e+06	18627.3
	614	6.25168e+06	18672.2
	615	6.2213e+06	18715.6
	616	6.19098e+06	18757.2
	617	6.16073e+06	18797.2
	618	6.13056e+06	18835.6
	619	6.10047e+06	18872.4
	620	6.07046e+06	18907.5
	621	6.04053e+06	18941.1
	622	6.01069e+06	18973.1
	623	5.98095e+06	19003.5
	624	5.95129e+06	19032.3
	625	5.92173e+06	19059.6
	626	5.89227e+06	19085.4
	627	5.8629e+06	19109.7
	628	5.83364e+06	19132.5
	629	5.80448e+06	19153.8
	630	5.77543e+06	19173.6
	631	5.74649e+06	19192
	632	5.71766e+06	19209
	633	5.68894e+06	19224.6
	634	5.66033e+06	19238.8
	635	5.63185e+06	19251.6
	636	5.60348e+06	19263.1
	637	5.57523e+06	19273.2
	638	5.5471e+06	19282.1
	639	5.51909e+06	19289.6
	640	5.49121e+06	19295.9
	641	5.46346e+06	19300.9
	642	5.43583e+06	19304.6
	643	5.40833e+06	19307.2
	644	5.38096e+06	19308.5
	645	5.35373e+06	19308.7
	646	5.32662e+06	19307.7
	647	5.29965e+06	19305.5
	648	5.27281e+06	19302.3
	649	5.24611e+06	19297.9
	650	5.21955e+06	19292.5
	651	5.19312e+06	19286
	652	5.16683e+06	19278.4
	653	5.14068e+06	19269.9
	654	5.11467e+06	19260.3
	655	5.0888e+06	19249.7
	656	5.06307e+06	19238.2
	657	5.03748e+06	19225.8
	658	5.01204e+06	19212.4
	659	4.98673e+06	19198.1
	660	4.96157e+06	19182.9
	661	4.93656e+06	19166.8
	662	4.91168e+06	19149.9
	663	4.88695e+06	19132.1
	664	4.86237e+06	19113.6
	665	4.83793e+06	19094.2
	666	4.81363e+06	19074.1
	667	4.78948e+06	19053.2
	668	4.76548e+06	19031.5
	669	4.74162e+06	19009.1
	670	4.71791e+06	18986.1
	671	4.69434e+06	18962.3
	672	4.67091e+06	18937.8
	673	4.64764e+06	18912.7
	674	4.6245e+06	18887
	675	4.60152e+06	18860.6
	676	4.57867e+06	18833.6
	677	4.55598e+06	18806
	678	4.53342e+06	18777.8
	679	4.51102e+06	18749.1
	680	4.48875e+06	18719.8
	681	4.46663e+06	18690
	682	4.44466e+06	18659.6
	683	4.42283e+06	18628.8
	684	4.40114e+06	18597.4
	685	4.37959e+06	18565.6
	686	4.35819e+06	18533.4
	687	4.33693e+06	18500.6
	688	4.31581e+06	18467.5
	689	4.29484e+06	18433.9
	690	4.274e+06	18399.9
	691	4.25331e+06	18365.5
	692	4.23275e+06	18330.7
	693	4.21234e+06	18295.6
	694	4.19207e+06	18260.1
	695	4.17193e+06	18224.2
	696	4.15193e+06	18188
	697	4.13208e+06	18151.5
	698	4.11235e+06	18114.7
	699	4.09277e+06	18077.6
	700	4.07332e+06	18040.2
	701	4.05401e+06	18002.5
	702	4.03484e+06	17964.5
	703	4.01579e+06	17926.3
	704	3.99689e+06	17887.8
	705	3.97811e+06	17849.1
	706	3.95948e+06	17810.1
	707	3.94097e+06	17771
	708	3.92259e+06	17731.6
	709	3.90435e+06	17692
	710	3.88624e+06	17652.3
	711	3.86826e+06	17612.3
	712	3.85041e+06	17572.2
	713	3.83268e+06	17531.9
	714	3.81509e+06	17491.4
	715	3.79763e+06	17450.8
	716	3.78029e+06	17410.1
	717	3.76308e+06	17369.2
	718	3.74599e+06	17328.2
	719	3.72904e+06	17287.1
	720	3.7122e+06	17245.9
	721	3.6955e+06	17204.5
	722	3.67891e+06	17163.1
	723	3.66245e+06	17121.6
	724	3.64611e+06	17080
	725	3.6299e+06	17038.3
	726	3.61381e+06	16996.5
	727	3.59783e+06	16954.7
	728	3.58198e+06	16912.8
	729	3.56625e+06	16870.9
	730	3.55064e+06	16828.9
	731	3.53515e+06	16786.9
	732	3.51978e+06	16744.9
	733	3.50453e+06	16702.8
	734	3.48939e+06	16660.7
	735	3.47437e+06	16618.6
	736	3.45947e+06	16576.4
	737	3.44468e+06	16534.3
	738	3.43001e+06	16492.2
	739	3.41546e+06	16450
	740	3.40102e+06	16407.9
	741	3.38669e+06	16365.7
	742	3.37248e+06	16323.6
	743	3.35839e+06	16281.5
	744	3.3444e+06	16239.5
	745	3.33053e+06	16197.4
	746	3.31677e+06	16155.4
	747	3.30313e+06	16113.4
	748	3.28959e+06	16071.5
	749	3.27617e+06	16029.6
	750	3.26286e+06	15987.8
	751	3.24966e+06	15946
	752	3.23657e+06	15904.2
	753	3.22359e+06	15862.6
	754	3.21072e+06	15821
	755	3.19796e+06	15779.4
	756	3.18531e+06	15737.9
	757	3.17278e+06	15696.5
	758	3.16035e+06	15655.2
	759	3.14802e+06	15613.9
	760	3.13581e+06	15572.7
	761	3.12371e+06	15531.6
	762	3.11172e+06	15490.6
	763	3.09983e+06	15449.7
	764	3.08806e+06	15408.9
	765	3.07639e+06	15368.1
	766	3.06483e+06	15327.5
	767	3.05338e+06	15287
	768	3.04204e+06	15246.5
	769	3.03081e+06	15206.2
	770	3.01969e+06	15166
	771	3.00868e+06	15125.9
	772	2.99778e+06	15085.9
	773	2.98698e+06	15046
	774	2.9763e+06	15006.2
	775	2.96573e+06	14966.5
	776	2.95527e+06	14927
	777	2.94491e+06	14887.6
	778	2.93467e+06	14848.3
	779	2.92454e+06	14809.2
	780	2.91453e+06	14770.1
	781	2.90462e+06	14731.2
	782	2.89483e+06	14692.5
	783	2.88516e+06	14653.8
	784	2.87559e+06	14615.3
	785	2.86614e+06	14577
	786	2.85681e+06	14538.8
	787	2.84759e+06	14500.7
	788	2.83849e+06	14462.8
	789	2.82951e+06	14425
	790	2.82065e+06	14387.4
	791	2.81191e+06	14349.9
	792	2.80328e+06	14312.6
	793	2.79478e+06	14275.4
	794	2.7864e+06	14238.4
	795	2.77815e+06	14201.5
	796	2.77002e+06	14164.8
	797	2.76202e+06	14128.3
	798	2.75414e+06	14091.9
	799	2.74639e+06	14055.7
	800	2.73878e+06	14019.6
	801	2.73129e+06	13983.7
	802	2.72394e+06	13948
	803	2.71673e+06	13912.5
	804	2.70965e+06	13877.1
	805	2.70271e+06	13841.9
	806	2.69591e+06	13806.9
	807	2.68925e+06	13772.1
	808	2.68274e+06	13737.4
	809	2.67637e+06	13703
	810	2.67015e+06	13668.7
	811	2.66408e+06	13634.6
	812	2.65817e+06	13600.7
	813	2.65241e+06	13567
	814	2.64681e+06	13533.4
	815	2.64137e+06	13500.1
	816	2.6361e+06	13467
	817	2.63099e+06	13434.1
	818	2.62605e+06	13401.3
	819	2.62128e+06	13368.8
	820	2.61669e+06	13336.5
	821	2.61228e+06	13304.4
	822	2.60805e+06	13272.5
	823	2.60401e+06	13240.8
	824	2.60016e+06	13209.4
	825	2.5965e+06	13178.1
	826	2.59303e+06	13147.1
	827	2.58977e+06	13116.3
	828	2.58671e+06	13085.8
	829	2.58386e+06	13055.4
	830	2.58123e+06	13025.3
	831	2.57881e+06	12995.5
	832	2.57662e+06	12965.8
	833	2.57466e+06	12936.4
	834	2.57292e+06	12907.3
	835	2.57143e+06	12878.4
	836	2.57018e+06	12849.8
	837	2.56918e+06	12821.4
	838	2.56843e+06	12793.3
	839	2.56794e+06	12765.5
	840	2.56772e+06	12737.9
	841	2.56776e+06	12710.6
	842	2.56809e+06	12683.5
	843	2.5687e+06	12656.8
	844	2.5696e+06	12630.3
	845	2.5708e+06	12604.1
	846	2.5723e+06	12578.2
	847	2.57411e+06	12552.7
	848	2.57625e+06	12527.4
	849	2.5787e+06	12502.4
	850	2.58149e+06	12477.7
	851	2.58462e+06	12453.4
	852	2.5881e+06	12429.4
	853	2.59193e+06	12405.7
	854	2.59613e+06	12382.3
	855	2.6007e+06	12359.3
	856	2.60566e+06	12336.7
	857	2.611e+06	12314.3
	858	2.61674e+06	12292.4
	859	2.62288e+06	12270.8
	860	2.62944e+06	12249.6
	861	2.63643e+06	12228.8
	862	2.64385e+06	12208.3
	863	2.65171e+06	12188.2
	864	2.66002e+06	12168.6
	865	2.6688e+06	12149.3
	866	2.67804e+06	12130.5
	867	2.68777e+06	12112.1
	868	2.69798e+06	12094.1
	869	2.7087e+06	12076.6
	870	2.71992e+06	12059.5
	871	2.73166e+06	12042.9
	872	2.74392e+06	12026.7
	873	2.75673e+06	12011
	874	2.77008e+06	11995.8
	875	2.78398e+06	11981.1
	876	2.79845e+06	11966.8
	877	2.81349e+06	11953.1
	878	2.82911e+06	11939.9
	879	2.84533e+06	11927.3
	880	2.86214e+06	11915.2
	881	2.87956e+06	11903.6
	882	2.89759e+06	11892.6
	883	2.91624e+06	11882.2
	884	2.93552e+06	11872.3
	885	2.95544e+06	11863.1
	886	2.976e+06	11854.4
	887	2.99721e+06	11846.4
	888	3.01906e+06	11839
	889	3.04158e+06	11832.2
	890	3.06476e+06	11826.1
	891	3.0886e+06	11820.7
	892	3.11311e+06	11815.9
	893	3.13828e+06	11811.8
	894	3.16413e+06	11808.4
	895	3.19066e+06	11805.7
	896	3.21785e+06	11803.8
	897	3.24571e+06	11802.5
	898	3.27424e+06	11802.1
	899	3.30344e+06	11802.3
	900	3.3333e+06	11803.4
	901	3.36381e+06	11805.2
	902	3.39498e+06	11807.8
	903	3.42679e+06	11811.2
	904	3.45923e+06	11815.5
	905	3.49231e+06	11820.5
	906	3.526e+06	11826.4
	907	3.56029e+06	11833.2
	908	3.59518e+06	11840.8
	909	3.63064e+06	11849.3
	910	3.66667e+06	11858.6
	911	3.70325e+06	11868.9
	912	3.74036e+06	11880.1
	913	3.77798e+06	11892.1
	914	3.81609e+06	11905.1
	915	3.85467e+06	11919
	916	3.8937e+06	11933.9
	917	3.93316e+06	11949.7
