	t	x	y
	232	9.81074e+06	22.5582
	233	9.82251e+06	23.0549
	234	9.83355e+06	23.5631
	235	9.84389e+06	24.083
	236	9.85358e+06	24.615
	237	9.86266e+06	25.1593
	238	9.87116e+06	25.7161
	239	9.87912e+06	26.2856
	240	9.88658e+06	26.8683
	241	9.89355e+06	27.4643
	242	9.90008e+06	28.0739
	243	9.9062e+06	28.6974
	244	9.91191e+06	29.3352
	245	9.91726e+06	29.9875
	246	9.92227e+06	30.6546
	247	9.92695e+06	31.3369
	248	9.93132e+06	32.0347
	249	9.93541e+06	32.7483
	250	9.93923e+06	33.4781
	251	9.9428e+06	34.2245
	252	9.94614e+06	34.9877
	253	9.94926e+06	35.7682
	254	9.95216e+06	36.5663
	255	9.95488e+06	37.3824
	256	9.95741e+06	38.217
	257	9.95978e+06	39.0704
	258	9.96198e+06	39.943
	259	9.96403e+06	40.8353
	260	9.96595e+06	41.7476
	261	9.96773e+06	42.6805
	262	9.96939e+06	43.6344
	263	9.97093e+06	44.6098
	264	9.97236e+06	45.6071
	265	9.9737e+06	46.6267
	266	9.97493e+06	47.6693
	267	9.97608e+06	48.7353
	268	9.97714e+06	49.8252
	269	9.97813e+06	50.9396
	270	9.97904e+06	52.079
	271	9.97988e+06	53.2439
	272	9.98065e+06	54.435
	273	9.98137e+06	55.6527
	274	9.98202e+06	56.8977
	275	9.98262e+06	58.1706
	276	9.98317e+06	59.472
	277	9.98368e+06	60.8026
	278	9.98413e+06	62.1629
	279	9.98455e+06	63.5537
	280	9.98492e+06	64.9756
	281	9.98526e+06	66.4293
	282	9.98556e+06	67.9155
	283	9.98582e+06	69.4349
	284	9.98606e+06	70.9883
	285	9.98626e+06	72.5765
	286	9.98644e+06	74.2001
	287	9.98658e+06	75.86
	288	9.98671e+06	77.5569
	289	9.9868e+06	79.2918
	290	9.98688e+06	81.0653
	291	9.98693e+06	82.8785
	292	9.98696e+06	84.7322
	293	9.98697e+06	86.6272
	294	9.98697e+06	88.5645
	295	9.98694e+06	90.545
	296	9.9869e+06	92.5696
	297	9.98683e+06	94.6394
	298	9.98676e+06	96.7554
	299	9.98666e+06	98.9185
	300	9.98656e+06	101.13
	301	9.98643e+06	103.39
	302	9.9863e+06	105.701
	303	9.98614e+06	108.064
	304	9.98598e+06	110.479
	305	9.9858e+06	112.947
	306	9.98561e+06	115.471
	307	9.98541e+06	118.051
	308	9.98519e+06	120.688
	309	9.98497e+06	123.384
	310	9.98473e+06	126.14
	311	9.98448e+06	128.957
	312	9.98422e+06	131.836
	313	9.98394e+06	134.78
	314	9.98366e+06	137.789
	315	9.98336e+06	140.865
	316	9.98306e+06	144.009
	317	9.98274e+06	147.223
	318	9.98241e+06	150.508
	319	9.98207e+06	153.867
	320	9.98172e+06	157.299
	321	9.98136e+06	160.808
	322	9.98099e+06	164.394
	323	9.9806e+06	168.06
	324	9.98021e+06	171.808
	325	9.9798e+06	175.638
	326	9.97939e+06	179.553
	327	9.97896e+06	183.554
	328	9.97852e+06	187.644
	329	9.97806e+06	191.825
	330	9.9776e+06	196.098
	331	9.97712e+06	200.466
	332	9.97663e+06	204.929
	333	9.97613e+06	209.492
	334	9.97562e+06	214.155
	335	9.97509e+06	218.922
	336	9.97456e+06	223.793
	337	9.974e+06	228.772
	338	9.97344e+06	233.86
	339	9.97286e+06	239.061
	340	9.97227e+06	244.376
	341	9.97166e+06	249.808
	342	9.97104e+06	255.36
	343	9.97041e+06	261.034
	344	9.96976e+06	266.832
	345	9.96909e+06	272.758
	346	9.96841e+06	278.815
	347	9.96772e+06	285.004
	348	9.967e+06	291.329
	349	9.96628e+06	297.792
	350	9.96553e+06	304.398
	351	9.96477e+06	311.148
	352	9.96399e+06	318.046
	353	9.9632e+06	325.094
	354	9.96238e+06	332.297
	355	9.96155e+06	339.658
	356	9.9607e+06	347.179
	357	9.95983e+06	354.865
	358	9.95894e+06	362.718
	359	9.95803e+06	370.742
	360	9.9571e+06	378.941
	361	9.95615e+06	387.319
	362	9.95518e+06	395.879
	363	9.95418e+06	404.625
	364	9.95317e+06	413.561
	365	9.95213e+06	422.692
	366	9.95107e+06	432.02
	367	9.94998e+06	441.551
	368	9.94888e+06	451.288
	369	9.94774e+06	461.236
	370	9.94659e+06	471.399
	371	9.9454e+06	481.782
	372	9.94419e+06	492.388
	373	9.94296e+06	503.224
	374	9.9417e+06	514.293
	375	9.9404e+06	525.601
	376	9.93909e+06	537.152
	377	9.93774e+06	548.951
	378	9.93636e+06	561.004
	379	9.93495e+06	573.315
	380	9.93351e+06	585.89
	381	9.93205e+06	598.734
	382	9.93054e+06	611.852
	383	9.92901e+06	625.251
	384	9.92744e+06	638.936
	385	9.92584e+06	652.913
	386	9.9242e+06	667.187
	387	9.92253e+06	681.764
	388	9.92082e+06	696.651
	389	9.91908e+06	711.854
	390	9.91729e+06	727.379
	391	9.91547e+06	743.232
	392	9.91361e+06	759.421
	393	9.91171e+06	775.95
	394	9.90976e+06	792.828
	395	9.90778e+06	810.061
	396	9.90575e+06	827.656
	397	9.90368e+06	845.62
	398	9.90156e+06	863.961
	399	9.8994e+06	882.685
	400	9.89719e+06	901.799
	401	9.89494e+06	921.312
	402	9.89264e+06	941.231
	403	9.89028e+06	961.564
	404	9.88788e+06	982.319
	405	9.88543e+06	1003.5
	406	9.88292e+06	1025.12
	407	9.88036e+06	1047.19
	408	9.87774e+06	1069.71
	409	9.87507e+06	1092.7
	410	9.87235e+06	1116.15
	411	9.86956e+06	1140.09
	412	9.86672e+06	1164.51
	413	9.86381e+06	1189.44
	414	9.86085e+06	1214.86
	415	9.85782e+06	1240.81
	416	9.85473e+06	1267.28
	417	9.85157e+06	1294.28
	418	9.84835e+06	1321.83
	419	9.84506e+06	1349.93
	420	9.8417e+06	1378.59
	421	9.83827e+06	1407.83
	422	9.83477e+06	1437.65
	423	9.83119e+06	1468.06
	424	9.82755e+06	1499.07
	425	9.82382e+06	1530.7
	426	9.82002e+06	1562.95
	427	9.81614e+06	1595.84
	428	9.81218e+06	1629.37
	429	9.80814e+06	1663.55
	430	9.80401e+06	1698.4
	431	9.7998e+06	1733.93
	432	9.7955e+06	1770.14
	433	9.79112e+06	1807.05
	434	9.78664e+06	1844.68
	435	9.78208e+06	1883.02
	436	9.77742e+06	1922.09
	437	9.77267e+06	1961.91
	438	9.76782e+06	2002.48
	439	9.76287e+06	2043.81
	440	9.75782e+06	2085.92
	441	9.75268e+06	2128.82
	442	9.74742e+06	2172.52
	443	9.74207e+06	2217.03
	444	9.7366e+06	2262.36
	445	9.73103e+06	2308.52
	446	9.72535e+06	2355.53
	447	9.71955e+06	2403.39
	448	9.71364e+06	2452.13
	449	9.70762e+06	2501.74
	450	9.70147e+06	2552.24
	451	9.69521e+06	2603.64
	452	9.68882e+06	2655.96
	453	9.68231e+06	2709.2
	454	9.67567e+06	2763.38
	455	9.6689e+06	2818.5
	456	9.662e+06	2874.58
	457	9.65497e+06	2931.63
	458	9.64781e+06	2989.66
	459	9.64051e+06	3048.68
	460	9.63307e+06	3108.7
	461	9.62548e+06	3169.73
	462	9.61776e+06	3231.77
	463	9.60989e+06	3294.85
	464	9.60187e+06	3358.97
	465	9.59371e+06	3424.14
	466	9.58539e+06	3490.37
	467	9.57691e+06	3557.67
	468	9.56828e+06	3626.04
	469	9.5595e+06	3695.5
	470	9.55055e+06	3766.05
	471	9.54144e+06	3837.71
	472	9.53216e+06	3910.47
	473	9.52272e+06	3984.35
	474	9.5131e+06	4059.35
	475	9.50332e+06	4135.49
	476	9.49336e+06	4212.76
	477	9.48322e+06	4291.17
	478	9.47291e+06	4370.73
	479	9.46242e+06	4451.45
	480	9.45174e+06	4533.31
	481	9.44088e+06	4616.34
	482	9.42983e+06	4700.54
	483	9.41859e+06	4785.9
	484	9.40716e+06	4872.43
	485	9.39554e+06	4960.13
	486	9.38372e+06	5049
	487	9.3717e+06	5139.05
	488	9.35949e+06	5230.27
	489	9.34707e+06	5322.66
	490	9.33445e+06	5416.22
	491	9.32162e+06	5510.95
	492	9.30858e+06	5606.85
	493	9.29534e+06	5703.91
	494	9.28188e+06	5802.13
	495	9.26821e+06	5901.51
	496	9.25433e+06	6002.03
	497	9.24023e+06	6103.69
	498	9.22591e+06	6206.49
	499	9.21137e+06	6310.42
	500	9.19661e+06	6415.46
	501	9.18162e+06	6521.61
	502	9.16641e+06	6628.86
	503	9.15097e+06	6737.2
	504	9.13531e+06	6846.61
	505	9.11942e+06	6957.09
	506	9.10329e+06	7068.61
	507	9.08694e+06	7181.16
	508	9.07035e+06	7294.73
	509	9.05353e+06	7409.3
	510	9.03647e+06	7524.86
	511	9.01918e+06	7641.37
	512	9.00165e+06	7758.83
	513	8.98389e+06	7877.22
	514	8.96588e+06	7996.51
	515	8.94764e+06	8116.68
	516	8.92916e+06	8237.7
	517	8.91044e+06	8359.56
	518	8.89148e+06	8482.23
	519	8.87228e+06	8605.68
	520	8.85284e+06	8729.89
	521	8.83316e+06	8854.82
	522	8.81324e+06	8980.45
	523	8.79308e+06	9106.76
	524	8.77267e+06	9233.7
	525	8.75203e+06	9361.25
	526	8.73115e+06	9489.38
	527	8.71003e+06	9618.05
	528	8.68868e+06	9747.23
	529	8.66708e+06	9876.88
	530	8.64525e+06	10007
	531	8.62318e+06	10137.5
	532	8.60088e+06	10268.4
	533	8.57834e+06	10399.6
	534	8.55558e+06	10531.1
	535	8.53258e+06	10662.8
	536	8.50935e+06	10794.8
	537	8.48589e+06	10926.9
	538	8.46221e+06	11059.2
	539	8.4383e+06	11191.6
	540	8.41418e+06	11324
	541	8.38983e+06	11456.5
	542	8.36526e+06	11588.9
	543	8.34047e+06	11721.2
	544	8.31548e+06	11853.5
	545	8.29027e+06	11985.6
	546	8.26485e+06	12117.5
	547	8.23922e+06	12249.1
	548	8.2134e+06	12380.5
	549	8.18737e+06	12511.6
	550	8.16114e+06	12642.2
	551	8.13472e+06	12772.5
	552	8.10811e+06	12902.3
	553	8.0813e+06	13031.7
	554	8.05432e+06	13160.5
	555	8.02715e+06	13288.7
	556	7.9998e+06	13416.3
	557	7.97228e+06	13543.2
	558	7.94459e+06	13669.4
	559	7.91673e+06	13794.9
	560	7.8887e+06	13919.6
	561	7.86052e+06	14043.5
	562	7.83218e+06	14166.5
	563	7.80369e+06	14288.6
	564	7.77505e+06	14409.8
	565	7.74626e+06	14529.9
	566	7.71734e+06	14649.1
	567	7.68828e+06	14767.2
	568	7.65909e+06	14884.2
	569	7.62977e+06	15000.1
	570	7.60033e+06	15114.9
	571	7.57078e+06	15228.4
	572	7.54111e+06	15340.7
	573	7.51132e+06	15451.8
	574	7.48144e+06	15561.6
	575	7.45145e+06	15670
	576	7.42137e+06	15777.1
	577	7.3912e+06	15882.9
	578	7.36094e+06	15987.2
	579	7.3306e+06	16090.2
	580	7.30018e+06	16191.6
	581	7.26969e+06	16291.6
	582	7.23913e+06	16390.1
	583	7.2085e+06	16487.1
	584	7.17782e+06	16582.6
	585	7.14708e+06	16676.4
	586	7.1163e+06	16768.7
	587	7.08546e+06	16859.5
	588	7.05459e+06	16948.6
	589	7.02368e+06	17036
	590	6.99274e+06	17121.9
	591	6.96177e+06	17206.1
	592	6.93078e+06	17288.6
	593	6.89977e+06	17369.4
	594	6.86875e+06	17448.6
	595	6.83771e+06	17526.1
	596	6.80668e+06	17601.9
	597	6.77564e+06	17675.9
	598	6.7446e+06	17748.3
	599	6.71357e+06	17818.9
	600	6.68255e+06	17887.8
	601	6.65155e+06	17955
	602	6.62057e+06	18020.5
	603	6.58961e+06	18084.2
	604	6.55868e+06	18146.2
	605	6.52777e+06	18206.5
	606	6.49691e+06	18265.1
	607	6.46608e+06	18322
	608	6.4353e+06	18377.1
	609	6.40456e+06	18430.5
	610	6.37387e+06	18482.2
	611	6.34324e+06	18532.3
	612	6.31266e+06	18580.6
	613	6.28214e+06	18627.3
	614	6.25168e+06	18672.2
	615	6.2213e+06	18715.6
	616	6.19098e+06	18757.2
	617	6.16073e+06	18797.2
	618	6.13056e+06	18835.6
	619	6.10047e+06	18872.4
	620	6.07046e+06	18907.5
	621	6.04053e+06	18941.1
	622	6.01069e+06	18973.1
	623	5.98095e+06	19003.5
	624	5.95129e+06	19032.3
	625	5.92173e+06	19059.6
	626	5.89227e+06	19085.4
	627	5.8629e+06	19109.7
	628	5.83364e+06	19132.5
	629	5.80448e+06	19153.8
	630	5.77543e+06	19173.6
	631	5.74649e+06	19192
	632	5.71766e+06	19209
	633	5.68894e+06	19224.6
	634	5.66033e+06	19238.8
	635	5.63185e+06	19251.6
	636	5.60348e+06	19263.1
	637	5.57523e+06	19273.2
	638	5.5471e+06	19282.1
	639	5.51909e+06	19289.6
	640	5.49121e+06	19295.9
	641	5.46346e+06	19300.9
	642	5.43583e+06	19304.6
	643	5.40833e+06	19307.2
	644	5.38096e+06	19308.5
	645	5.35373e+06	19308.7
	646	5.32662e+06	19307.7
	647	5.29965e+06	19305.5
	648	5.27281e+06	19302.3
	649	5.24611e+06	19297.9
	650	5.21955e+06	19292.5
	651	5.19312e+06	19286
	652	5.16683e+06	19278.4
	653	5.14068e+06	19269.9
	654	5.11467e+06	19260.3
	655	5.0888e+06	19249.7
	656	5.06307e+06	19238.2
	657	5.03748e+06	19225.8
	658	5.01204e+06	19212.4
	659	4.98673e+06	19198.1
	660	4.96157e+06	19182.9
	661	4.93656e+06	19166.8
	662	4.91168e+06	19149.9
	663	4.88695e+06	19132.1
	664	4.86237e+06	19113.6
	665	4.83793e+06	19094.2
	666	4.81363e+06	19074.1
	667	4.78948e+06	19053.2
	668	4.76548e+06	19031.5
	669	4.74162e+06	19009.1
	670	4.71791e+06	18986.1
	671	4.69434e+06	18962.3
	672	4.67091e+06	18937.8
	673	4.64764e+06	18912.7
	674	4.6245e+06	18887
	675	4.60152e+06	18860.6
	676	4.57867e+06	18833.6
	677	4.55598e+06	18806
	678	4.53342e+06	18777.8
	679	4.51102e+06	18749.1
	680	4.48875e+06	18719.8
	681	4.46663e+06	18690
	682	4.44466e+06	18659.6
	683	4.42283e+06	18628.8
	684	4.40114e+06	18597.4
	685	4.37959e+06	18565.6
	686	4.35819e+06	18533.4
	687	4.33693e+06	18500.6
	688	4.31581e+06	18467.5
	689	4.29484e+06	18433.9
	690	4.274e+06	18399.9
	691	4.25331e+06	18365.5
	692	4.23275e+06	18330.7
	693	4.21234e+06	18295.6
	694	4.19207e+06	18260.1
	695	4.17193e+06	18224.2
	696	4.15193e+06	18188
	697	4.13208e+06	18151.5
	698	4.11235e+06	18114.7
	699	4.09277e+06	18077.6
	700	4.07332e+06	18040.2
	701	4.05401e+06	18002.5
	702	4.03484e+06	17964.5
	703	4.01579e+06	17926.3
	704	3.99689e+06	17887.8
	705	3.97811e+06	17849.1
	706	3.95948e+06	17810.1
	707	3.94097e+06	17771
	708	3.92259e+06	17731.6
	709	3.90435e+06	17692
	710	3.88624e+06	17652.3
	711	3.86826e+06	17612.3
	712	3.85041e+06	17572.2
	713	3.83268e+06	17531.9
	714	3.81509e+06	17491.4
	715	3.79763e+06	17450.8
	716	3.78029e+06	17410.1
	717	3.76308e+06	17369.2
	718	3.74599e+06	17328.2
	719	3.72904e+06	17287.1
	720	3.7122e+06	17245.9
	721	3.6955e+06	17204.5
	722	3.67891e+06	17163.1
	723	3.66245e+06	17121.6
	724	3.64611e+06	17080
	725	3.6299e+06	17038.3
	726	3.61381e+06	16996.5
	727	3.59783e+06	16954.7
	728	3.58198e+06	16912.8
	729	3.56625e+06	16870.9
	730	3.55064e+06	16828.9
	731	3.53515e+06	16786.9
	732	3.51978e+06	16744.9
	733	3.50453e+06	16702.8
	734	3.48939e+06	16660.7
	735	3.47437e+06	16618.6
	736	3.45947e+06	16576.4
	737	3.44468e+06	16534.3
	738	3.43001e+06	16492.2
	739	3.41546e+06	16450
	740	3.40102e+06	16407.9
	741	3.38669e+06	16365.7
	742	3.37248e+06	16323.6
	743	3.35839e+06	16281.5
	744	3.3444e+06	16239.5
	745	3.33053e+06	16197.4
	746	3.31677e+06	16155.4
	747	3.30313e+06	16113.4
	748	3.28959e+06	16071.5
	749	3.27617e+06	16029.6
	750	3.26286e+06	15987.8
	751	3.24966e+06	15946
	752	3.23657e+06	15904.2
	753	3.22359e+06	15862.6
	754	3.21072e+06	15821
	755	3.19796e+06	15779.4
	756	3.18531e+06	15737.9
	757	3.17278e+06	15696.5
	758	3.16035e+06	15655.2
	759	3.14802e+06	15613.9
	760	3.13581e+06	15572.7
	761	3.12371e+06	15531.6
	762	3.11172e+06	15490.6
	763	3.09983e+06	15449.7
	764	3.08806e+06	15408.9
	765	3.07639e+06	15368.1
	766	3.06483e+06	15327.5
	767	3.05338e+06	15287
	768	3.04204e+06	15246.5
	769	3.03081e+06	15206.2
	770	3.01969e+06	15166
	771	3.00868e+06	15125.9
	772	2.99778e+06	15085.9
	773	2.98698e+06	15046
	774	2.9763e+06	15006.2
	775	2.96573e+06	14966.5
	776	2.95527e+06	14927
	777	2.94491e+06	14887.6
	778	2.93467e+06	14848.3
	779	2.92454e+06	14809.2
	780	2.91453e+06	14770.1
	781	2.90462e+06	14731.2
	782	2.89483e+06	14692.5
	783	2.88516e+06	14653.8
	784	2.87559e+06	14615.3
	785	2.86614e+06	14577
	786	2.85681e+06	14538.8
	787	2.84759e+06	14500.7
	788	2.83849e+06	14462.8
	789	2.82951e+06	14425
	790	2.82065e+06	14387.4
	791	2.81191e+06	14349.9
	792	2.80328e+06	14312.6
	793	2.79478e+06	14275.4
	794	2.7864e+06	14238.4
	795	2.77815e+06	14201.5
	796	2.77002e+06	14164.8
	797	2.76202e+06	14128.3
	798	2.75414e+06	14091.9
	799	2.74639e+06	14055.7
	800	2.73878e+06	14019.6
	801	2.73129e+06	13983.7
	802	2.72394e+06	13948
	803	2.71673e+06	13912.5
	804	2.70965e+06	13877.1
	805	2.70271e+06	13841.9
	806	2.69591e+06	13806.9
	807	2.68925e+06	13772.1
	808	2.68274e+06	13737.4
	809	2.67637e+06	13703
	810	2.67015e+06	13668.7
	811	2.66408e+06	13634.6
	812	2.65817e+06	13600.7
	813	2.65241e+06	13567
	814	2.64681e+06	13533.4
	815	2.64137e+06	13500.1
	816	2.6361e+06	13467
	817	2.63099e+06	13434.1
	818	2.62605e+06	13401.3
	819	2.62128e+06	13368.8
	820	2.61669e+06	13336.5
	821	2.61228e+06	13304.4
	822	2.60805e+06	13272.5
	823	2.60401e+06	13240.8
	824	2.60016e+06	13209.4
	825	2.5965e+06	13178.1
	826	2.59303e+06	13147.1
	827	2.58977e+06	13116.3
	828	2.58671e+06	13085.8
	829	2.58386e+06	13055.4
	830	2.58123e+06	13025.3
	831	2.57881e+06	12995.5
	832	2.57662e+06	12965.8
	833	2.57466e+06	12936.4
	834	2.57292e+06	12907.3
	835	2.57143e+06	12878.4
	836	2.57018e+06	12849.8
	837	2.56918e+06	12821.4
	838	2.56843e+06	12793.3
	839	2.56794e+06	12765.5
	840	2.56772e+06	12737.9
	841	2.56776e+06	12710.6
	842	2.56809e+06	12683.5
	843	2.5687e+06	12656.8
	844	2.5696e+06	12630.3
	845	2.5708e+06	12604.1
	846	2.5723e+06	12578.2
	847	2.57411e+06	12552.7
	848	2.57625e+06	12527.4
	849	2.5787e+06	12502.4
	850	2.58149e+06	12477.7
	851	2.58462e+06	12453.4
	852	2.5881e+06	12429.4
	853	2.59193e+06	12405.7
	854	2.59613e+06	12382.3
	855	2.6007e+06	12359.3
	856	2.60566e+06	12336.7
	857	2.611e+06	12314.3
	858	2.61674e+06	12292.4
	859	2.62288e+06	12270.8
	860	2.62944e+06	12249.6
	861	2.63643e+06	12228.8
	862	2.64385e+06	12208.3
	863	2.65171e+06	12188.2
	864	2.66002e+06	12168.6
	865	2.6688e+06	12149.3
	866	2.67804e+06	12130.5
	867	2.68777e+06	12112.1
	868	2.69798e+06	12094.1
	869	2.7087e+06	12076.6
	870	2.71992e+06	12059.5
	871	2.73166e+06	12042.9
	872	2.74392e+06	12026.7
	873	2.75673e+06	12011
	874	2.77008e+06	11995.8
	875	2.78398e+06	11981.1
	876	2.79845e+06	11966.8
	877	2.81349e+06	11953.1
	878	2.82911e+06	11939.9
	879	2.84533e+06	11927.3
	880	2.86214e+06	11915.2
	881	2.87956e+06	11903.6
	882	2.89759e+06	11892.6
	883	2.91624e+06	11882.2
	884	2.93552e+06	11872.3
	885	2.95544e+06	11863.1
	886	2.976e+06	11854.4
	887	2.99721e+06	11846.4
	888	3.01906e+06	11839
	889	3.04158e+06	11832.2
	890	3.06476e+06	11826.1
	891	3.0886e+06	11820.7
	892	3.11311e+06	11815.9
	893	3.13828e+06	11811.8
	894	3.16413e+06	11808.4
	895	3.19066e+06	11805.7
	896	3.21785e+06	11803.8
	897	3.24571e+06	11802.5
	898	3.27424e+06	11802.1
	899	3.30344e+06	11802.3
	900	3.3333e+06	11803.4
	901	3.36381e+06	11805.2
	902	3.39498e+06	11807.8
	903	3.42679e+06	11811.2
	904	3.45923e+06	11815.5
	905	3.49231e+06	11820.5
	906	3.526e+06	11826.4
	907	3.56029e+06	11833.2
	908	3.59518e+06	11840.8
	909	3.63064e+06	11849.3
	910	3.66667e+06	11858.6
	911	3.70325e+06	11868.9
	912	3.74036e+06	11880.1
	913	3.77798e+06	11892.1
	914	3.81609e+06	11905.1
	915	3.85467e+06	11919
	916	3.8937e+06	11933.9
	917	3.93316e+06	11949.7
	918	3.97301e+06	11966.5
	919	4.01325e+06	11984.2
	920	4.05383e+06	12002.9
	921	4.09474e+06	12022.5
	922	4.13594e+06	12043.2
	923	4.17741e+06	12064.8
	924	4.21911e+06	12087.4
	925	4.26101e+06	12111.1
	926	4.30309e+06	12135.7
	927	4.34531e+06	12161.3
	928	4.38764e+06	12187.9
	929	4.43004e+06	12215.5
	930	4.47248e+06	12244.1
	931	4.51493e+06	12273.8
	932	4.55736e+06	12304.4
	933	4.59972e+06	12336
	934	4.64199e+06	12368.6
	935	4.68412e+06	12402.2
	936	4.7261e+06	12436.9
	937	4.76788e+06	12472.5
	938	4.80942e+06	12509
	939	4.8507e+06	12546.6
	940	4.89168e+06	12585.1
	941	4.93233e+06	12624.6
	942	4.97262e+06	12665
	943	5.01251e+06	12706.4
	944	5.05198e+06	12748.7
	945	5.09099e+06	12791.9
	946	5.12952e+06	12836
	947	5.16754e+06	12881
	948	5.20502e+06	12926.9
	949	5.24193e+06	12973.6
	950	5.27826e+06	13021.2
	951	5.31397e+06	13069.7
	952	5.34904e+06	13118.9
	953	5.38346e+06	13169
	954	5.41719e+06	13219.8
	955	5.45023e+06	13271.4
	956	5.48255e+06	13323.7
	957	5.51414e+06	13376.8
	958	5.54499e+06	13430.5
	959	5.57507e+06	13485
	960	5.60437e+06	13540
	961	5.63289e+06	13595.8
	962	5.66061e+06	13652.1
	963	5.68752e+06	13709
	964	5.71362e+06	13766.5
	965	5.7389e+06	13824.5
	966	5.76335e+06	13883
	967	5.78696e+06	13942
	968	5.80974e+06	14001.5
	969	5.83169e+06	14061.4
	970	5.85279e+06	14121.7
	971	5.87305e+06	14182.4
	972	5.89247e+06	14243.5
	973	5.91106e+06	14304.8
	974	5.9288e+06	14366.5
	975	5.94572e+06	14428.5
	976	5.9618e+06	14490.7
	977	5.97707e+06	14553.1
	978	5.99151e+06	14615.6
	979	6.00514e+06	14678.4
	980	6.01797e+06	14741.3
	981	6.02999e+06	14804.3
	982	6.04123e+06	14867.3
	983	6.05169e+06	14930.4
	984	6.06137e+06	14993.5
	985	6.07029e+06	15056.7
	986	6.07846e+06	15119.7
	987	6.08589e+06	15182.8
	988	6.09258e+06	15245.7
	989	6.09855e+06	15308.5
	990	6.10381e+06	15371.2
	991	6.10838e+06	15433.7
	992	6.11226e+06	15496
	993	6.11546e+06	15558
	994	6.118e+06	15619.9
	995	6.11989e+06	15681.4
	996	6.12115e+06	15742.7
	997	6.12178e+06	15803.6
	998	6.12179e+06	15864.2
	999	6.12121e+06	15924.4
	1000	6.12004e+06	15984.2
	1001	6.11829e+06	16043.6
	1002	6.11599e+06	16102.6
	1003	6.11313e+06	16161.1
	1004	6.10974e+06	16219.1
	1005	6.10583e+06	16276.6
	1006	6.1014e+06	16333.6
	1007	6.09648e+06	16390.1
	1008	6.09107e+06	16445.9
	1009	6.08518e+06	16501.2
	1010	6.07884e+06	16555.9
	1011	6.07204e+06	16610
	1012	6.06481e+06	16663.5
	1013	6.05715e+06	16716.3
	1014	6.04908e+06	16768.4
	1015	6.0406e+06	16819.8
	1016	6.03174e+06	16870.6
	1017	6.0225e+06	16920.6
	1018	6.01288e+06	16969.9
	1019	6.00291e+06	17018.5
	1020	5.9926e+06	17066.3
	1021	5.98195e+06	17113.3
	1022	5.97097e+06	17159.6
	1023	5.95968e+06	17205.1
	1024	5.94809e+06	17249.8
	1025	5.9362e+06	17293.7
	1026	5.92403e+06	17336.7
	1027	5.91158e+06	17379
	1028	5.89886e+06	17420.4
	1029	5.8859e+06	17461
	1030	5.87268e+06	17500.7
	1031	5.85923e+06	17539.5
	1032	5.84554e+06	17577.6
	1033	5.83164e+06	17614.7
	1034	5.81753e+06	17651
	1035	5.80321e+06	17686.4
	1036	5.78869e+06	17720.9
	1037	5.77399e+06	17754.5
	1038	5.75912e+06	17787.3
	1039	5.74406e+06	17819.1
	1040	5.72885e+06	17850.1
	1041	5.71348e+06	17880.2
	1042	5.69796e+06	17909.4
	1043	5.68229e+06	17937.7
	1044	5.6665e+06	17965.1
	1045	5.65057e+06	17991.6
	1046	5.63452e+06	18017.3
	1047	5.61835e+06	18042
	1048	5.60208e+06	18065.9
	1049	5.5857e+06	18088.8
	1050	5.56923e+06	18110.9
	1051	5.55266e+06	18132.1
	1052	5.53601e+06	18152.5
	1053	5.51928e+06	18171.9
	1054	5.50248e+06	18190.5
	1055	5.48561e+06	18208.2
	1056	5.46867e+06	18225.1
	1057	5.45168e+06	18241.1
	1058	5.43463e+06	18256.3
	1059	5.41753e+06	18270.6
	1060	5.40039e+06	18284
	1061	5.38322e+06	18296.7
	1062	5.366e+06	18308.5
	1063	5.34876e+06	18319.5
	1064	5.33149e+06	18329.6
	1065	5.3142e+06	18339
	1066	5.2969e+06	18347.5
	1067	5.27958e+06	18355.3
	1068	5.26225e+06	18362.3
	1069	5.24492e+06	18368.5
	1070	5.22758e+06	18373.9
	1071	5.21025e+06	18378.6
	1072	5.19292e+06	18382.5
	1073	5.1756e+06	18385.7
	1074	5.1583e+06	18388.1
	1075	5.14101e+06	18389.8
	1076	5.12374e+06	18390.8
	1077	5.10649e+06	18391
	1078	5.08927e+06	18390.6
	1079	5.07207e+06	18389.5
	1080	5.05491e+06	18387.6
	1081	5.03778e+06	18385.2
	1082	5.02069e+06	18382
	1083	5.00364e+06	18378.2
	1084	4.98663e+06	18373.7
	1085	4.96966e+06	18368.6
	1086	4.95274e+06	18362.9
	1087	4.93587e+06	18356.6
	1088	4.91906e+06	18349.6
	1089	4.9023e+06	18342.1
	1090	4.88559e+06	18333.9
	1091	4.86894e+06	18325.2
	1092	4.85236e+06	18315.9
	1093	4.83583e+06	18306.1
	1094	4.81938e+06	18295.7
	1095	4.80299e+06	18284.7
	1096	4.78667e+06	18273.2
	1097	4.77042e+06	18261.3
	1098	4.75424e+06	18248.7
	1099	4.73814e+06	18235.7
	1100	4.72211e+06	18222.2
	1101	4.70616e+06	18208.3
	1102	4.69029e+06	18193.8
	1103	4.67451e+06	18178.9
	1104	4.6588e+06	18163.5
	1105	4.64318e+06	18147.7
	1106	4.62765e+06	18131.5
	1107	4.6122e+06	18114.8
	1108	4.59685e+06	18097.7
	1109	4.58158e+06	18080.2
	1110	4.56641e+06	18062.4
	1111	4.55133e+06	18044.1
	1112	4.53634e+06	18025.4
	1113	4.52145e+06	18006.4
